Q_diff,Q_router,Q_oracle
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,2,1
1,1,0
0,1,1
1,1,0
0,0,0
0,1,1
1,2,1
1,2,1
1,2,1
2,3,1
2,3,1
3,3,0
2,3,1
2,2,0
2,3,1
2,2,0
2,3,1
2,3,1
2,3,1
2,3,1
2,3,1
3,3,0
3,4,1
4,5,1
4,5,1
5,6,1
5,6,1
5,6,1
5,6,1
6,7,1
7,8,1
8,9,1
8,8,0
7,7,0
6,6,0
5,6,1
5,6,1
5,6,1
5,6,1
6,6,0
5,6,1
5,6,1
5,6,1
6,7,1
6,7,1
7,7,0
6,6,0
5,6,1
6,7,1
7,7,0
6,6,0
5,5,0
4,5,1
4,5,1
4,4,0
3,4,1
3,4,1
3,5,2
3,5,2
3,6,3
4,7,3
5,8,3
6,8,2
7,8,1
7,9,2
7,9,2
7,8,1
7,9,2
8,10,2
8,9,1
8,10,2
9,11,2
9,11,2
9,11,2
9,11,2
9,11,2
10,12,2
10,12,2
10,13,3
10,13,3
10,13,3
11,13,2
11,13,2
11,13,2
11,13,2
12,14,2
12,13,1
12,12,0
12,13,1
12,13,1
13,14,1
13,14,1
14,14,0
13,14,1
13,14,1
13,14,1
13,14,1
13,14,1
14,14,0
14,15,1
14,15,1
14,14,0
14,15,1
14,15,1
14,15,1
14,16,2
14,17,3
15,18,3
16,19,3
16,19,3
16,18,2
17,19,2
18,20,2
19,20,1
19,20,1
19,21,2
19,21,2
19,20,1
19,21,2
19,21,2
19,20,1
18,20,2
18,20,2
19,21,2
20,21,1
19,21,2
19,20,1
19,21,2
19,20,1
19,20,1
19,20,1
20,21,1
20,21,1
21,22,1
22,23,1
22,23,1
22,23,1
22,22,0
21,21,0
20,20,0
20,20,0
20,21,1
20,20,0
20,20,0
19,20,1
19,20,1
19,19,0
18,18,0
18,19,1
19,20,1
19,20,1
19,20,1
20,21,1
20,21,1
20,21,1
21,21,0
21,22,1
22,23,1
22,23,1
22,23,1
22,22,0
22,23,1
22,22,0
22,23,1
23,24,1
24,25,1
24,25,1
24,25,1
24,25,1
24,25,1
23,24,1
23,24,1
23,24,1
23,25,2
23,24,1
23,24,1
23,23,0
23,23,0
23,23,0
22,23,1
22,23,1
22,23,1
23,24,1
23,23,0
23,23,0
22,23,1
22,23,1
22,23,1
22,23,1
23,24,1
23,24,1
23,23,0
22,23,1
22,22,0
21,21,0
20,20,0
19,19,0
19,20,1
20,21,1
21,22,1
21,22,1
21,21,0
20,21,1
20,21,1
20,21,1
20,21,1
21,22,1
21,21,0
20,20,0
19,20,1
19,19,0
18,19,1
19,20,1
20,20,0
20,21,1
20,21,1
20,21,1
20,21,1
20,21,1
20,21,1
20,21,1
20,21,1
21,22,1
22,22,0
21,22,1
21,21,0
20,20,0
20,21,1
20,21,1
20,21,1
20,21,1
20,21,1
20,21,1
20,22,2
20,22,2
20,21,1
20,21,1
21,22,1
22,23,1
22,23,1
22,23,1
22,22,0
21,21,0
20,21,1
20,20,0
19,19,0
18,19,1
18,19,1
18,19,1
19,20,1
19,20,1
19,20,1
20,21,1
20,21,1
21,22,1
21,21,0
20,20,0
19,20,1
19,20,1
19,20,1
19,20,1
19,19,0
18,19,1
18,18,0
18,18,0
17,18,1
17,18,1
17,18,1
17,18,1
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,18,1
17,17,0
16,16,0
15,16,1
15,16,1
16,16,0
16,16,0
16,17,1
17,18,1
17,18,1
17,18,1
18,19,1
18,18,0
17,18,1
17,17,0
17,18,1
17,18,1
17,17,0
17,18,1
17,17,0
17,17,0
16,17,1
16,16,0
16,16,0
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,18,2
16,17,1
15,16,1
14,16,2
14,15,1
14,16,2
14,16,2
14,16,2
15,17,2
15,16,1
15,17,2
15,17,2
16,17,1
16,18,2
16,18,2
16,18,2
16,18,2
16,18,2
17,18,1
17,18,1
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,18,1
17,18,1
17,18,1
16,17,1
16,18,2
16,18,2
16,18,2
16,19,3
17,20,3
17,19,2
18,19,1
18,19,1
18,19,1
18,20,2
19,20,1
18,20,2
18,19,1
18,20,2
18,20,2
18,20,2
19,21,2
20,21,1
20,22,2
20,21,1
20,22,2
20,22,2
20,23,3
20,23,3
20,23,3
21,24,3
21,24,3
22,24,2
23,25,2
23,25,2
23,25,2
23,25,2
24,26,2
24,25,1
23,24,1
23,25,2
23,25,2
23,24,1
23,24,1
24,25,1
24,24,0
24,24,0
24,25,1
24,24,0
23,24,1
23,23,0
23,23,0
22,23,1
22,23,1
22,23,1
22,23,1
22,22,0
22,22,0
22,23,1
22,22,0
22,22,0
22,23,1
22,23,1
22,23,1
22,23,1
23,23,0
23,23,0
22,23,1
22,24,2
22,24,2
22,23,1
22,23,1
22,22,0
21,21,0
20,21,1
20,21,1
21,22,1
21,21,0
20,21,1
20,21,1
20,20,0
19,20,1
19,20,1
19,20,1
20,21,1
20,20,0
19,20,1
19,19,0
19,20,1
19,21,2
19,20,1
19,20,1
19,19,0
19,19,0
19,20,1
19,19,0
18,19,1
19,20,1
19,20,1
20,21,1
20,21,1
20,21,1
20,22,2
20,22,2
20,21,1
20,21,1
20,20,0
20,21,1
20,21,1
20,21,1
20,21,1
20,22,2
20,22,2
20,22,2
20,22,2
20,23,3
20,23,3
20,23,3
20,23,3
21,23,2
21,23,2
22,23,1
22,24,2
22,24,2
23,25,2
23,26,3
23,25,2
23,26,3
23,25,2
23,25,2
23,25,2
23,24,1
23,25,2
24,26,2
24,26,2
24,27,3
24,27,3
24,27,3
24,28,4
24,28,4
24,28,4
24,28,4
24,28,4
24,28,4
24,28,4
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,27,3
24,26,2
25,27,2
25,27,2
25,27,2
25,28,3
26,29,3
26,28,2
26,28,2
26,29,3
27,29,2
27,28,1
27,28,1
27,27,0
27,27,0
26,26,0
25,26,1
25,26,1
25,26,1
26,27,1
26,27,1
27,28,1
27,27,0
27,27,0
27,28,1
27,28,1
27,28,1
27,28,1
27,28,1
28,29,1
27,29,2
27,28,1
27,29,2
27,29,2
28,30,2
29,31,2
30,32,2
30,31,1
29,30,1
29,30,1
29,29,0
29,29,0
29,30,1
29,29,0
29,29,0
29,30,1
29,30,1
29,29,0
29,29,0
29,29,0
29,30,1
29,30,1
30,30,0
29,30,1
29,30,1
29,30,1
29,30,1
29,30,1
29,29,0
28,29,1
28,29,1
28,29,1
28,28,0
27,28,1
28,29,1
28,29,1
28,29,1
28,28,0
28,29,1
28,28,0
28,28,0
27,28,1
28,28,0
28,28,0
28,29,1
28,29,1
29,30,1
30,31,1
30,31,1
29,30,1
29,30,1
30,31,1
30,31,1
30,31,1
30,30,0
29,30,1
30,31,1
30,31,1
30,30,0
30,30,0
29,30,1
29,30,1
29,31,2
30,32,2
30,32,2
30,32,2
30,31,1
29,31,2
29,30,1
29,30,1
28,30,2
29,31,2
30,32,2
30,32,2
30,32,2
30,31,1
30,32,2
30,32,2
30,32,2
30,32,2
30,32,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,32,1
30,32,2
30,31,1
29,31,2
29,31,2
29,31,2
30,32,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,34,3
32,35,3
32,36,4
32,36,4
32,36,4
32,35,3
32,35,3
33,36,3
34,37,3
34,37,3
34,37,3
35,38,3
35,38,3
35,38,3
36,39,3
36,39,3
36,39,3
37,39,2
36,38,2
36,38,2
36,37,1
35,37,2
35,37,2
35,36,1
34,35,1
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
34,36,2
34,36,2
34,36,2
34,35,1
34,35,1
34,34,0
34,35,1
34,35,1
34,35,1
34,35,1
34,35,1
34,34,0
33,34,1
34,35,1
34,34,0
34,34,0
33,34,1
33,34,1
33,34,1
34,35,1
34,35,1
35,36,1
35,35,0
34,35,1
34,34,0
34,35,1
34,35,1
34,34,0
34,34,0
34,35,1
35,36,1
35,36,1
35,36,1
35,36,1
36,37,1
36,37,1
36,37,1
36,38,2
36,38,2
36,38,2
36,38,2
36,38,2
36,37,1
36,38,2
36,39,3
36,39,3
36,39,3
36,39,3
36,39,3
36,38,2
36,38,2
36,38,2
36,38,2
36,37,1
36,37,1
36,36,0
35,36,1
35,36,1
35,35,0
35,35,0
35,36,1
35,36,1
35,35,0
34,35,1
34,35,1
35,36,1
35,36,1
35,35,0
34,34,0
34,35,1
34,34,0
34,35,1
34,35,1
34,36,2
34,36,2
34,36,2
34,36,2
34,36,2
34,36,2
34,36,2
34,35,1
34,34,0
34,34,0
34,35,1
34,35,1
34,34,0
34,34,0
34,35,1
34,35,1
34,35,1
34,35,1
34,35,1
35,35,0
34,34,0
34,35,1
35,36,1
35,37,2
35,37,2
35,37,2
35,36,1
35,36,1
35,35,0
34,34,0
34,35,1
34,35,1
34,35,1
34,35,1
35,36,1
35,36,1
35,36,1
35,37,2
35,36,1
35,36,1
35,35,0
35,36,1
35,36,1
35,36,1
35,36,1
35,36,1
35,35,0
34,35,1
34,35,1
34,34,0
34,34,0
34,34,0
34,35,1
34,35,1
34,35,1
34,36,2
34,35,1
34,35,1
34,35,1
35,36,1
35,36,1
35,36,1
36,37,1
37,37,0
37,38,1
38,39,1
38,39,1
38,39,1
39,40,1
39,39,0
39,40,1
39,39,0
39,39,0
38,39,1
38,39,1
38,39,1
38,39,1
38,38,0
37,38,1
37,37,0
37,38,1
37,38,1
37,38,1
37,37,0
37,38,1
37,38,1
37,37,0
37,37,0
37,37,0
37,38,1
37,38,1
37,38,1
37,37,0
36,37,1
36,38,2
36,38,2
36,37,1
37,38,1
37,38,1
37,38,1
37,37,0
37,37,0
37,37,0
37,38,1
37,37,0
37,38,1
37,38,1
37,38,1
37,38,1
37,37,0
37,38,1
37,38,1
37,38,1
38,39,1
38,38,0
37,38,1
37,38,1
37,37,0
37,37,0
36,37,1
36,37,1
36,37,1
37,37,0
37,37,0
37,38,1
37,38,1
37,37,0
36,37,1
36,36,0
36,37,1
36,36,0
35,36,1
35,36,1
35,37,2
35,37,2
35,37,2
35,37,2
35,37,2
35,37,2
35,37,2
35,37,2
35,36,1
36,37,1
36,37,1
36,36,0
35,36,1
35,36,1
35,36,1
35,36,1
36,37,1
37,38,1
37,38,1
38,39,1
38,40,2
38,39,1
38,39,1
38,39,1
38,39,1
38,39,1
38,39,1
38,39,1
38,39,1
39,39,0
38,39,1
38,39,1
38,38,0
38,39,1
38,38,0
38,39,1
39,40,1
39,39,0
38,38,0
38,39,1
38,39,1
38,38,0
38,39,1
39,39,0
38,39,1
38,38,0
38,38,0
38,39,1
38,39,1
38,38,0
38,38,0
37,38,1
37,37,0
37,38,1
37,38,1
37,38,1
37,37,0
37,37,0
37,37,0
37,37,0
37,37,0
36,37,1
36,37,1
36,36,0
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,38,2
36,38,2
37,39,2
37,39,2
37,39,2
38,40,2
38,40,2
38,39,1
38,38,0
38,39,1
38,38,0
37,37,0
37,38,1
37,37,0
36,37,1
36,36,0
36,37,1
36,37,1
36,36,0
35,36,1
35,35,0
35,36,1
35,36,1
35,36,1
35,36,1
36,37,1
37,38,1
37,39,2
37,39,2
37,39,2
37,39,2
37,38,1
38,39,1
38,39,1
38,39,1
38,39,1
38,38,0
37,37,0
36,37,1
37,38,1
37,37,0
37,38,1
37,37,0
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
37,38,1
37,38,1
37,38,1
37,38,1
37,38,1
37,38,1
37,38,1
37,37,0
36,37,1
36,38,2
36,37,1
36,36,0
35,36,1
35,35,0
34,35,1
34,35,1
34,35,1
34,35,1
34,35,1
35,35,0
35,36,1
35,36,1
35,37,2
35,36,1
35,36,1
35,36,1
35,36,1
35,36,1
35,36,1
35,36,1
35,36,1
35,36,1
36,37,1
36,37,1
36,37,1
36,37,1
36,37,1
37,38,1
37,37,0
37,38,1
37,38,1
37,38,1
37,38,1
38,39,1
39,40,1
39,40,1
39,40,1
39,39,0
39,40,1
39,40,1
39,39,0
38,39,1
38,38,0
38,38,0
37,38,1
37,37,0
37,38,1
37,38,1
38,39,1
39,40,1
39,40,1
40,41,1
40,40,0
39,40,1
39,40,1
39,40,1
40,40,0
39,40,1
39,40,1
39,39,0
38,39,1
38,39,1
38,39,1
38,39,1
38,39,1
38,38,0
38,38,0
38,39,1
38,39,1
38,40,2
38,39,1
38,39,1
38,40,2
39,40,1
39,40,1
39,40,1
39,39,0
39,40,1
39,40,1
39,40,1
39,40,1
39,41,2
39,41,2
39,41,2
40,42,2
40,43,3
40,42,2
40,41,1
40,40,0
39,40,1
39,39,0
38,38,0
37,38,1
38,38,0
38,39,1
39,39,0
39,39,0
39,40,1
39,40,1
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,41,2
39,40,1
39,41,2
39,40,1
39,40,1
39,40,1
39,40,1
39,40,1
39,40,1
39,40,1
39,39,0
39,39,0
39,40,1
39,40,1
39,40,1
39,39,0
39,40,1
39,40,1
39,41,2
39,41,2
39,41,2
40,42,2
40,41,1
41,42,1
41,42,1
41,41,0
41,42,1
41,42,1
41,42,1
41,42,1
41,41,0
40,41,1
40,41,1
40,41,1
40,40,0
40,41,1
40,40,0
39,40,1
39,40,1
39,40,1
39,39,0
39,39,0
39,40,1
39,40,1
39,40,1
39,39,0
39,39,0
39,40,1
39,39,0
39,40,1
39,39,0
39,40,1
39,40,1
39,41,2
39,41,2
39,41,2
39,40,1
39,41,2
40,42,2
40,43,3
40,43,3
40,43,3
40,43,3
40,43,3
40,43,3
40,43,3
40,43,3
40,42,2
40,43,3
40,43,3
40,44,4
40,44,4
40,44,4
41,45,4
41,45,4
41,46,5
41,46,5
41,46,5
41,45,4
42,46,4
43,47,4
44,48,4
45,49,4
45,49,4
46,50,4
46,49,3
46,49,3
46,48,2
46,49,3
46,49,3
46,49,3
46,49,3
46,48,2
46,48,2
46,48,2
46,47,1
45,47,2
45,47,2
45,47,2
45,47,2
45,46,1
45,47,2
46,47,1
46,47,1
46,47,1
46,47,1
46,46,0
45,45,0
45,46,1
45,45,0
44,44,0
44,45,1
44,45,1
44,45,1
44,45,1
44,45,1
44,44,0
44,45,1
44,45,1
44,45,1
45,46,1
46,47,1
47,48,1
47,48,1
48,48,0
48,49,1
48,49,1
48,48,0
48,48,0
48,49,1
48,49,1
48,49,1
48,49,1
48,48,0
48,49,1
48,50,2
48,49,1
48,48,0
47,48,1
47,47,0
47,47,0
47,48,1
47,48,1
47,48,1
47,48,1
47,48,1
47,47,0
46,47,1
46,47,1
46,47,1
46,46,0
46,47,1
46,47,1
46,47,1
46,47,1
46,47,1
46,46,0
46,47,1
46,47,1
46,47,1
46,48,2
46,49,3
46,49,3
46,49,3
46,49,3
47,50,3
47,50,3
47,49,2
47,49,2
47,49,2
47,49,2
47,48,1
47,48,1
47,49,2
47,49,2
47,49,2
47,48,1
47,48,1
47,47,0
47,48,1
47,48,1
47,49,2
47,49,2
47,49,2
47,49,2
47,49,2
48,50,2
48,50,2
48,49,1
48,50,2
48,50,2
49,51,2
49,51,2
49,51,2
49,50,1
49,51,2
49,51,2
49,51,2
49,51,2
49,50,1
49,50,1
49,49,0
48,49,1
48,48,0
48,49,1
49,49,0
49,50,1
49,49,0
49,49,0
49,50,1
49,50,1
49,51,2
49,50,1
49,50,1
49,50,1
49,49,0
49,50,1
49,50,1
50,50,0
50,51,1
51,52,1
52,53,1
52,52,0
52,53,1
52,52,0
51,51,0
51,51,0
51,51,0
50,51,1
50,51,1
50,50,0
50,51,1
51,52,1
51,52,1
51,52,1
51,52,1
52,53,1
53,54,1
54,55,1
54,55,1
54,55,1
54,54,0
53,54,1
52,54,2
52,54,2
52,54,2
52,54,2
52,54,2
52,55,3
52,54,2
52,54,2
52,54,2
52,54,2
52,54,2
52,53,1
52,53,1
53,53,0
53,54,1
53,54,1
53,53,0
53,53,0
52,52,0
52,53,1
52,53,1
52,52,0
52,52,0
52,52,0
52,53,1
52,53,1
52,52,0
52,52,0
52,53,1
52,53,1
52,52,0
52,52,0
52,53,1
52,52,0
52,52,0
52,53,1
52,52,0
52,53,1
53,54,1
54,55,1
54,55,1
55,56,1
55,56,1
55,55,0
54,54,0
54,54,0
54,55,1
54,55,1
54,55,1
54,56,2
54,55,1
54,56,2
55,57,2
56,58,2
57,59,2
57,58,1
56,57,1
56,58,2
57,58,1
57,59,2
57,58,1
57,58,1
57,58,1
58,58,0
57,58,1
57,58,1
58,58,0
58,59,1
58,59,1
58,59,1
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,60,2
58,59,1
58,59,1
58,59,1
58,60,2
59,61,2
59,61,2
60,62,2
60,63,3
60,62,2
60,62,2
60,61,1
59,61,2
59,61,2
59,61,2
59,61,2
59,60,1
59,60,1
58,59,1
58,59,1
58,59,1
58,59,1
58,59,1
58,59,1
59,60,1
59,60,1
59,59,0
58,59,1
58,59,1
58,58,0
58,59,1
59,60,1
59,61,2
59,61,2
60,61,1
60,61,1
60,60,0
59,60,1
59,60,1
59,60,1
60,60,0
59,60,1
59,60,1
59,60,1
59,60,1
59,60,1
60,60,0
59,59,0
58,59,1
58,59,1
59,60,1
59,60,1
59,60,1
59,59,0
59,60,1
59,60,1
59,60,1
59,60,1
59,60,1
59,60,1
59,59,0
58,59,1
58,58,0
58,59,1
58,58,0
58,59,1
58,58,0
57,58,1
57,59,2
57,58,1
58,58,0
58,59,1
58,59,1
58,59,1
59,60,1
59,60,1
59,60,1
59,59,0
59,60,1
59,60,1
59,60,1
59,59,0
59,60,1
59,59,0
59,59,0
59,60,1
60,60,0
60,61,1
60,61,1
60,60,0
59,60,1
59,60,1
59,59,0
59,60,1
59,61,2
60,62,2
60,61,1
60,62,2
60,62,2
60,61,1
60,61,1
60,62,2
60,61,1
59,60,1
59,61,2
59,62,3
60,62,2
60,62,2
59,62,3
59,62,3
59,62,3
59,62,3
59,62,3
59,62,3
59,61,2
59,62,3
59,62,3
59,62,3
59,61,2
59,62,3
59,62,3
59,62,3
59,62,3
59,62,3
59,63,4
59,63,4
59,63,4
59,62,3
59,63,4
59,63,4
60,64,4
61,64,3
61,65,4
62,66,4
62,65,3
62,65,3
62,64,2
62,65,3
62,64,2
61,64,3
61,64,3
61,64,3
61,64,3
61,63,2
61,64,3
61,64,3
61,64,3
62,64,2
61,64,3
61,63,2
61,63,2
61,63,2
61,64,3
61,64,3
61,63,2
61,63,2
61,64,3
61,64,3
61,64,3
61,64,3
61,64,3
61,64,3
61,64,3
61,64,3
61,63,2
61,64,3
61,64,3
61,64,3
61,64,3
61,64,3
62,65,3
62,64,2
62,65,3
62,65,3
62,66,4
63,66,3
63,67,4
63,67,4
63,67,4
63,68,5
63,67,4
63,68,5
63,67,4
62,67,5
63,68,5
63,68,5
63,68,5
64,69,5
64,69,5
64,69,5
64,69,5
64,69,5
64,69,5
64,69,5
64,69,5
64,68,4
64,68,4
64,68,4
63,68,5
64,69,5
65,70,5
65,70,5
65,70,5
65,69,4
65,70,5
65,70,5
65,71,6
65,71,6
65,71,6
66,71,5
66,72,6
66,71,5
65,71,6
65,70,5
65,70,5
65,71,6
65,70,5
65,71,6
65,71,6
65,70,5
65,70,5
65,70,5
65,69,4
65,70,5
65,70,5
65,70,5
66,70,4
65,70,5
65,70,5
65,70,5
65,70,5
66,71,5
66,71,5
66,71,5
66,71,5
66,71,5
67,72,5
68,73,5
68,72,4
68,72,4
68,72,4
68,72,4
68,71,3
68,72,4
68,72,4
68,71,3
68,72,4
68,72,4
68,72,4
68,72,4
68,72,4
68,72,4
68,71,3
68,72,4
68,72,4
68,72,4
68,72,4
68,73,5
68,72,4
68,72,4
68,72,4
69,73,4
69,72,3
69,73,4
69,73,4
69,73,4
69,73,4
69,73,4
69,73,4
69,72,3
69,73,4
69,74,5
69,74,5
70,75,5
70,75,5
70,75,5
71,75,4
71,76,5
71,77,6
72,78,6
72,77,5
72,76,4
72,76,4
72,77,5
72,77,5
72,77,5
72,78,6
72,78,6
72,78,6
72,78,6
72,78,6
72,77,5
72,77,5
72,77,5
72,77,5
72,77,5
72,76,4
71,76,5
71,76,5
72,77,5
72,76,4
71,75,4
71,75,4
71,75,4
72,76,4
72,75,3
71,75,4
71,75,4
71,75,4
71,75,4
71,74,3
71,75,4
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
72,75,3
73,75,2
72,74,2
72,74,2
72,74,2
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,74,3
71,75,4
71,75,4
72,75,3
72,75,3
72,75,3
72,75,3
72,75,3
72,75,3
73,76,3
73,75,2
73,76,3
73,77,4
73,77,4
73,77,4
73,77,4
74,78,4
74,77,3
74,78,4
74,78,4
75,79,4
76,80,4
76,79,3
76,80,4
76,79,3
77,80,3
77,80,3
77,81,4
77,81,4
77,81,4
77,81,4
77,81,4
78,82,4
78,81,3
78,81,3
78,81,3
78,81,3
78,80,2
77,80,3
78,81,3
78,81,3
78,81,3
78,81,3
78,80,2
78,80,2
77,80,3
77,80,3
77,80,3
77,80,3
77,79,2
77,79,2
77,79,2
76,79,3
76,78,2
75,77,2
74,77,3
74,77,3
74,76,2
73,76,3
74,77,3
74,76,2
74,76,2
73,76,3
73,76,3
73,76,3
73,76,3
73,76,3
73,77,4
73,76,3
73,76,3
74,76,2
74,77,3
74,77,3
74,77,3
74,78,4
75,79,4
75,79,4
75,79,4
75,79,4
75,79,4
75,78,3
75,78,3
75,79,4
75,79,4
75,79,4
75,79,4
75,78,3
75,78,3
75,79,4
75,79,4
75,79,4
75,79,4
76,80,4
76,80,4
76,79,3
76,79,3
76,80,4
76,79,3
76,80,4
76,80,4
76,79,3
76,78,2
76,79,3
76,78,2
76,78,2
76,78,2
76,78,2
76,78,2
75,78,3
75,78,3
75,79,4
75,79,4
