cum_regret
734.9095752125373
734.9152940435764
734.9152940435764
734.916945036005
734.916945036005
734.9182405837556
734.926419668911
734.9300484288162
734.9341084541176
734.935317582283
734.9438182344969
735.74508786469
736.5489063342291
736.556758430368
736.5622990081995
736.5656680979067
736.5656680979067
736.5739354556061
736.5747064478494
737.372737227861
737.3736578677751
738.1718613924685
738.9702376673405
738.9702376673405
738.9702376673405
738.9702376673405
738.9710086595837
738.9710086595837
738.9719790483884
738.9719790483884
738.9719790483884
738.9719790483884
738.9727500406317
739.7737778307361
740.5754970602227
741.3757834877554
742.176069915288
742.1767490567737
742.9770354843064
742.9827377800826
742.9882596843047
743.7905303362681
744.5919402778043
744.5969031800548
745.400127339105
746.2011052060199
747.0013916335525
747.8077238397608
747.8079290711797
747.8079290711797
747.8079290711797
747.8128923159447
747.8128923159447
747.8128923159447
747.8178555607097
747.8188680513815
747.8196390436248
747.8196390436248
747.8196390436248
747.8196390436248
748.6208853443569
748.6294389254954
749.4307715162546
749.4360997269562
749.4360997269562
750.2422471515971
751.046050343432
751.0517177045623
751.0527301952341
751.0580580108308
751.0580580108308
751.0580580108308
751.0580580108308
751.0580580108308
751.0580580108308
751.0635797166307
751.0635797166307
751.0635797166307
751.0643507088739
751.0643507088739
751.0651217011172
751.0651217011172
751.0651217011172
751.8671688400104
752.6642926656094
753.4604080027624
754.2569267937467
755.0557782964515
755.8546297991563
756.6621039799671
756.6621039799671
757.4656794904099
758.2692550008527
758.2778085819912
758.2863482129798
758.2863482129798
758.2863482129798
758.2863482129798
758.2863482129798
758.2863482129798
758.2863482129798
759.090605873413
759.0991453328003
759.9009833614937
759.9133204411932
759.9133204411932
759.9133204411932
759.9133204411932
760.7140617117701
761.5148029823471
761.5205053694335
761.5212763616768
762.3224336130696
762.3281534183304
762.3281534183304
762.3289244105737
762.3289244105737
762.3296954028169
762.3296954028169
762.3296954028169
762.3296954028169
762.3296954028169
762.3296954028169
762.3302859121958
762.3302859121958
763.1336809397742
763.9370759673526
764.7405624284561
765.5440488895596
766.3452061409524
766.3459771331957
767.1524183548571
767.1531893471004
767.1612309640514
767.1630524588342
767.1647849042777
767.1697995621395
767.9731945897179
768.7771981391031
768.7782106297749
768.7782106297749
768.7783911231372
768.7783911231372
768.7869440459616
768.7869440459616
768.7869440459616
768.7877150382049
768.7877150382049
768.7877150382049
768.7877150382049
768.7877150382049
768.7877150382049
768.7939848640008
768.794755856244
768.794755856244
768.794755856244
768.794755856244
769.6009386264393
770.4051226586889
770.4051226586889
770.4136762398274
770.4136762398274
770.4186261927566
770.4186261927566
770.4195721646448
770.4237192213274
770.4277792466287
770.4289883747941
770.4301975029596
770.4309684952028
770.4395212464259
770.4452235580058
770.4501864602563
770.4519140826282
770.4531232107936
770.4538942030368
770.4624472721478
770.4746117901396
770.4753827823829
770.4753827823829
770.4817186660811
770.4820931338598
770.4820931338598
770.4820931338598
770.4820931338598
770.487420933653
770.487420933653
770.487420933653
770.487420933653
770.487420933653
770.487420933653
770.487420933653
770.4959738564773
770.4959738564773
770.4967448487206
770.5022676169552
770.5022676169552
770.5029467584409
770.5029467584409
770.5110699109721
770.5196226621952
770.5277533284855
770.5277533284855
770.5277533284855
770.5277533284855
770.5277533284855
770.5277533284855
770.5277533284855
770.5295748232683
770.5295748232683
770.5295748232683
770.5295748232683
770.5381278923792
770.5381278923792
770.5466806436023
770.5468611369646
770.5592142948854
770.5599852871286
770.5618067819114
770.5618067819114
770.5618067819114
770.5618067819114
770.5618067819114
770.5618067819114
770.5627771707161
770.5627771707161
770.5627771707161
770.5635348711236
770.5635348711236
770.5635348711236
770.5684980633681
770.5770515966782
770.5770515966782
770.5780431099665
770.5780431099665
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5865960327909
770.5915589213413
770.5923299135845
770.5923299135845
770.5923299135845
770.5931009058278
770.5980641505928
771.4022128372881
772.2087077627344
772.2150087617596
772.2271233851407
772.2271233851407
772.2271233851407
772.2271233851407
772.2271233851407
772.233860861215
772.233860861215
772.2346318534583
772.2346318534583
772.2346318534583
772.2346318534583
772.2346318534583
772.2346318534583
772.2346318534583
772.2348123468206
772.2401405575222
772.2409115497654
772.2409115497654
772.2409115497654
772.2409115497654
772.2409115497654
772.2458747945304
773.0524899972988
773.8539015514984
773.8596041975985
774.6607852667327
774.660965760095
774.6664876643171
774.6664876643171
774.6664876643171
774.6664876643171
774.6664876643171
774.6672586565603
774.6672586565603
774.6672586565603
774.6672586565603
774.6672586565603
774.6672586565603
774.6672586565603
774.6680296488036
774.6680296488036
774.6680296488036
774.6680296488036
774.669238776969
774.6726078666762
774.6761497065621
775.47929564633
775.4876763713356
776.2884931013929
776.2890972097613
776.2957470968053
776.2969562249707
776.3004980648566
776.301707193022
777.1052827034648
777.106053695708
777.9096292061508
778.7132047165936
778.7189074232783
778.7198140492638
778.7234428091691
778.732281924673
778.732281924673
778.732281924673
778.732281924673
778.732281924673
778.737245169438
778.737245169438
779.5435773756462
780.3522739046265
781.1641207417827
781.9644503943673
782.7678501106815
783.569692706472
784.3699791340047
784.3718006287875
784.3773228526078
784.378093844851
784.3791063355228
784.3817758556942
785.1904723846744
785.1904723846744
785.1922938794572
785.1930648717005
785.1930648717005
785.1930648717005
785.1930648717005
785.1938358639437
785.1938358639437
785.1938358639437
785.1948273772321
785.1948273772321
785.1948273772321
785.1960365053975
785.1972456335629
785.2021558968829
785.2033650250484
785.2067341147556
785.209930459781
785.2154710376126
785.216680165778
785.2253441930469
785.2260368446667
785.2260368446667
785.2262173380291
785.2262173380291
785.2262173380291
785.2269883302723
785.2269883302723
785.2269883302723
785.2269883302723
785.2269883302723
785.2269883302723
785.2354354493426
785.2354354493426
785.2354354493426
785.2354354493426
785.2354354493426
785.2372569441254
785.2372569441254
785.2458104774355
785.2458104774355
785.2458104774355
785.2493523173214
785.2493523173214
785.2493523173214
786.0556954297375
786.8603876676347
787.6650799055318
788.4728842055631
789.2806885055944
789.2816027469257
790.0839592698255
790.8885650315775
790.8971179544019
791.7035480574405
792.5082402953376
793.3101647436162
794.1113977525125
794.9137675672481
794.9194698630243
795.7214076031387
796.5250265887436
797.332059758186
798.1398773500531
798.9417860487156
799.7441558634512
800.5465256781868
800.5518582869746
800.5518582869746
800.5518582869746
800.5518582869746
800.5518582869746
800.5518582869746
800.5518582869746
800.5518582869746
800.5535707370058
800.5535707370058
800.5602206240497
800.563589713757
800.5647988419224
800.5655698341657
800.57412275699
800.57412275699
800.574483932933
800.574483932933
800.574483932933
800.574483932933
800.574483932933
800.5752549251763
800.5752549251763
800.5769873706198
800.5826900773045
800.5883927839892
801.3907625987248
801.3964653054095
801.3966457987718
801.4016090435368
801.4073113393131
802.211322621384
802.2120936136273
803.0161912713224
803.818561086058
804.6204124065872
805.4305940287317
805.4314059559593
806.2348089759128
807.0371787906483
807.8418843203813
808.6437356409104
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
809.4455869614396
810.2491463106727
810.2569977888069
810.2569977888069
810.2569977888069
810.2569977888069
810.2569977888069
810.2569977888069
810.2569977888069
810.2569977888069
810.258205927974
810.2665789291849
810.2665789291849
810.2748472411471
810.2748472411471
810.2748472411471
810.2748472411471
810.2748472411471
810.2756182333903
810.2766307240621
810.2766307240621
810.2818049367941
810.2818049367941
810.2818049367941
810.2831723533
810.2831723533
810.2831723533
810.2885001530931
810.2885001530931
810.2891792945787
810.2891792945787
810.2891792945787
810.2891792945787
810.2891792945787
810.289950286822
810.289950286822
810.289950286822
810.289950286822
810.289950286822
810.289950286822
810.289950286822
810.2907212790652
810.2907212790652
810.2907212790652
810.2984774493724
810.2994899400442
810.3002609322874
810.3002609322874
810.3002609322874
810.3002609322874
810.3002609322874
810.3002609322874
810.3052238208378
810.3052238208378
810.3058279292062
810.3064320375746
811.1102705749638
811.914109112353
811.9226625964283
811.9260316861355
811.9260316861355
812.7323882038614
812.7373514486264
812.7373514486264
812.7373514486264
812.7373514486264
812.7391729434092
812.7391729434092
813.5437257574847
814.3404734899096
815.1400754315383
815.9368231639633
815.9375941562065
816.7363291054914
817.5354964696562
817.536508960328
818.3384385416662
819.1354166412727
819.1439702224112
819.1439702224112
819.1439702224112
819.1439702224112
819.1439702224112
819.1439702224112
819.1447412146545
819.1447412146545
819.1532939658775
819.1551154606603
819.1551154606603
819.1561279513321
819.1561279513321
819.1561279513321
819.1614608867138
819.1614608867138
819.1614608867138
819.1614608867138
819.1614608867138
819.1614608867138
819.9643079008372
820.767196156351
820.774652473649
820.774652473649
820.774652473649
820.7756296187664
820.7756296187664
820.7756296187664
820.7756296187664
820.7774511135492
820.7774511135492
820.7774511135492
820.7774511135492
820.7774511135492
821.5814546629344
821.5814546629344
821.5814546629344
822.3856386951841
823.1898227274337
823.1898227274337
823.190003220796
823.190003220796
823.190003220796
823.190003220796
823.1910157114678
823.9970246149054
823.9970246149054
823.9972051082677
823.9972051082677
823.9972051082677
823.9972051082677
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0057580310921
824.0091271207993
824.0154497126617
824.8250531859169
824.8254276536957
825.6272260453003
825.6279970375435
825.628601145912
825.6293721381552
826.4333029698738
827.234901089872
828.0365856294553
828.843624508332
829.6456547172173
830.4472528372155
831.2486348195256
832.0507514337302
832.8546822654488
832.8667797163183
833.6694155012469
834.4714457101322
834.4771478987965
835.2787460187947
835.2799551469601
836.0816259846249
836.0864083903109
836.0897774800181
836.0906841060037
836.8934183618427
837.6936938593553
837.6942979677237
837.6950749459663
838.4985642117053
839.2998105124375
839.3055127011017
839.3065118999377
839.307282892181
839.3128047050928
839.3140138332583
839.3140138332583
839.3140138332583
839.3140138332583
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3141943266206
839.3152068172924
839.3237603984309
839.3237603984309
840.1200151408389
840.1285687219773
840.9248234643853
840.9249154797081
840.9256864719514
841.732604055376
842.534080879922
843.3379773362079
843.3383518039867
844.1393388600021
844.9355936024101
845.7339202719512
846.532334439464
847.3291076760784
847.3298786683216
848.1261334107296
848.9279165010465
849.7267468603422
849.727121328121
849.7271223816683
850.5237899988522
850.524802489524
850.524802489524
850.524802489524
850.524802489524
850.524802489524
850.5255734817672
850.5255734817672
850.5255734817672
850.5255734817672
850.5255734817672
850.5255734817672
850.5255734817672
850.5263444740104
850.5263444740104
850.5313073625608
850.5313073625608
850.5313073625608
850.5313073625608
850.5313073625608
850.5319228462859
850.5319228462859
850.5337443410687
851.339323979032
852.1389730895861
852.1406855396173
852.9431571304225
853.7432960095073
854.545681225758
855.3512608637213
855.3512608637213
855.3512608637213
855.3512608637213
855.3512608637213
855.3567683715185
856.1583664915166
856.9599646115148
856.9684128089783
857.7700973485616
858.5716954685598
858.5716954685598
859.3713071367183
859.3713081902656
860.1697041576947
860.9680132422139
860.9690257328857
860.9745475457976
861.772683885635
862.5732513668772
863.3717332015751
864.1757367509604
864.1842896737847
864.9876847013632
865.7910797289416
866.5950832783268
867.3984783059052
867.3992492981484
868.2032528475337
868.9994019705111
869.8001431678338
870.599146500015
871.3952956229924
872.1992498276204
872.9947939308008
873.7906405515984
874.5924030236328
874.5980920126476
875.393636115828
876.188921324172
876.9844654273525
877.7852935008015
878.5814426237789
878.5822136160222
879.3806090761656
879.3823366985374
879.3831076907807
879.3840713056437
879.3847186390641
879.3860141868147
879.3909774315797
879.391748423823
879.3985709010453
879.4011592338445
879.4133237518364
879.4140947440796
879.4148657363229
879.4156367285661
879.4205999733312
879.4263021619954
879.4298440018813
879.4298440018813
879.4298440018813
879.4308564925531
879.4308564925531
879.4308564925531
879.4308564925531
879.4310236940796
879.4310236940796
879.4310236940796
879.4310236940796
879.4310236940796
879.4367259898559
879.4367259898559
879.4367259898559
879.4422418423032
879.4472047308536
879.447483904761
879.447483904761
879.447483904761
879.4560366559841
879.4617389517604
879.4617389517604
879.4617389517604
879.4623430601288
879.4651038877184
879.4680372057975
879.4735277262708
879.4748660166917
879.4756429949343
880.2767088128021
880.2828642136359
881.0845350513007
881.8856008691685
882.6872717068333
883.4935346188432
884.295205456508
885.0968762941728
885.9008798435581
886.7070558980397
887.5092452299109
888.3122952722094
888.317258464454
888.3184217396611
889.1252744262391
889.1338271774622
889.9409387740055
890.7431281058767
891.547131655262
892.3488024929268
892.3543252611614
893.1556935966463
893.1563598635287
893.9574689064484
893.9584813971202
894.762139451645
894.7623199450073
894.7672831897723
895.5713754549597
896.3729598624491
897.1746306710097
897.9763015086745
898.7779723463393
899.5819758957246
899.5874977086364
900.3896870405076
900.3980594804676
900.3990719711394
900.4000844618112
901.202072164726
901.202072164726
901.2038271407253
901.2073689806111
901.2081399728544
901.2093491010198
901.2093491010198
902.012871682538
902.8163942640563
903.622524105327
904.426655208652
905.2278485804596
905.2341319961146
905.2341319961146
905.2341319961146
905.2341319961146
905.2341319961146
905.2350462374459
905.2366874544985
906.0434899632844
906.0482647511833
906.0550872284057
906.0550872236207
906.0618246996951
906.065366539581
906.065366539581
906.065366539581
906.065366539581
906.065366539581
906.065366539581
906.065366539581
906.065366539581
906.0661375318242
906.0669085240675
906.0682040718181
906.0682040718181
906.0689750640613
906.0689750640613
906.0775279868857
906.0775279868857
906.0775279868857
906.0775279868857
906.0832302826619
906.0832302826619
906.8873789693572
906.8881366697647
906.8889076620079
907.6907236369827
907.6924360870139
907.6924360870139
907.6924360870139
907.6924360870139
907.6936452151793
907.69494076293
907.6961498910954
907.6973590192608
907.6975395126232
907.6987486407886
907.7022904806745
908.5032214504657
908.5089241571504
908.517463788139
909.3206810214662
910.1271980006311
910.9284310095275
910.9341204243764
911.7410926172518
911.7495271659798
911.7507362941452
911.7523855911093
911.7558410564407
911.7570501846061
911.7570501846061
911.7570501846061
911.7627524803823
911.7645739751651
912.5687580074148
912.5687580074148
912.569528999658
912.569528999658
912.569528999658
912.5750194665751
912.5805099870485
912.5854728755988
912.5854728755988
912.5854728755988
912.5854733698051
912.5854733698051
912.5904365620496
912.5904365620496
912.5914490527214
912.5914490527214
912.5914490527214
912.5914490527214
912.5914490527214
912.5998213210801
912.5998213210801
912.6015337711112
912.607174111415
912.607174111415
912.6156350118805
912.6156350118805
912.6156350118805
912.6156350118805
912.6156350118805
912.6156350118805
912.6164060041237
912.6164060041237
912.6164060041237
912.6164060041237
912.6164060041237
912.617176996367
912.617176996367
912.622140241132
912.622140241132
912.6223074426586
912.6223074426586
912.6272706874236
912.6358236102479
912.6360041036103
912.6360041036103
912.6416931075507
912.6416931075507
912.6416931075507
912.6500903502556
912.6500903502556
912.65864327308
912.65864327308
913.4628273053296
913.4677905500946
914.2717940994798
915.0734649371446
915.8771229916695
915.8783311308366
915.8783311308366
915.8840333195009
915.8840333195009
915.8840333195009
915.8840333195009
915.8840333195009
915.8903162742745
915.8903162742745
915.8960185700507
915.8960185700507
915.9015090905241
915.9033305853069
915.9035110786692
916.707086589112
917.5106620995548
918.3142376099976
919.1207545891625
919.9249253295764
919.9249253295764
919.9334780807994
919.9346872089649
919.9382290488508
919.9399566712226
919.9456593779073
919.9468685060727
919.9554214288971
919.9638823293626
919.9696835318732
919.9816607665263
919.9852026064121
919.9852029030628
919.9864120312283
919.9870161395967
919.9941915391
920.7983755713497
921.6052296548033
922.4075130642196
923.2087593649518
924.0100056656839
924.8196620678636
925.6225510533233
926.4244023738524
926.4261148238836
926.4268858161269
927.23063749711
928.034908449379
928.8384839598218
928.8448203044013
928.8465479267732
928.8518757265663
928.8642151862915
928.8645404753905
928.8667007520168
928.8684283743886
928.8691993666318
928.8758492536758
928.8764533620442
928.8821560687289
928.8902795293405
928.8969294163845
928.89813854455
928.89813854455
928.89813854455
928.8989095367932
928.8995999351887
928.9002040435571
929.7012318336615
930.5022596237659
930.5107213541468
931.3117491442512
931.3200833848465
931.3229757361021
931.331528805213
931.3322997974562
931.3405666026038
931.3495808124197
931.3507035104097
931.351474502653
931.358124389697
931.358124389697
931.3665583858731
931.3665583858731
931.3665583858731
931.3665583858731
931.3665583858731
931.3665583858731
931.3665583858731
931.3673293781163
931.3673293781163
931.3673293781163
931.3673293781163
931.3673293781163
931.3673293781163
931.3673293781163
931.3673293781163
931.3676793127767
931.3676793127767
931.3688011475283
932.1705651746437
932.9726321080816
932.9736445987534
932.9793468409733
932.987477644593
933.7913161819822
933.7925243211494
933.7925243211494
933.7942519435212
933.799042937947
934.603135119439
934.6043442476044
934.6054660823561
934.6126414818594
934.6134124741027
934.6187137815344
934.6194331411692
934.6260830282132
935.4261642676097
936.229444190268
936.2344074350331
937.0362186350378
937.0379462574097
937.0396738797815
937.0414015021533
937.0421724943966
937.043381622562
937.0467507122693
937.0534005993132
937.0546097274787
937.0553807197219
937.0565898478874
937.05823106494
937.061164383019
937.066091926015
937.8678559531304
938.6696199802458
939.4708662809779
940.2727176015071
941.07742313124
941.881434413311
941.886397381018
941.894739044177
941.8965605389598
941.897331531203
942.6991828517322
943.5088392539119
943.5092137216907
944.3133977539403
944.3152192487231
945.1217495197238
945.1303022709469
945.9337915366859
946.7361613514215
946.7447142742459
946.747691067487
946.7495125622698
946.7507216904353
946.7545822307214
946.7557903698886
946.756999498054
946.758122196044
946.7587263044124
946.7605477991953
946.761425634664
946.7647947243712
946.7714446114152
946.7780944984592
946.7793900462098
946.780161038453
946.786810925497
946.7932019025757
946.7932019025757
946.7932019025757
946.7932019025757
946.7939728948189
946.7939728948189
946.7939728948189
946.8027266855562
946.8148912035481
946.8212821806268
946.8284575801301
946.8320863400354
946.832863318278
946.8345909406498
946.8362321577024
947.6385886806022
948.442759421016
949.2469301614299
950.0487681901233
950.0544705772097
950.8568271001095
951.6609978405234
951.666687755002
952.4708584954159
953.2750292358297
954.0773857587295
954.8787340188923
955.6852509980572
956.4893358712022
956.4950381669785
956.4960506576502
956.4962311510126
957.3009233889097
957.3094636542982
958.1169067501821
958.122235505298
958.128885392342
958.1346865948526
958.143239517677
958.1467813575629
958.1503231974488
958.1565350885387
958.1655492983547
958.1740668756247
958.1790297641751
958.182571604061
958.1837797432281
958.1837797432281
958.1837797432281
958.1837797432281
958.1837797432281
958.1837797432281
958.1837797432281
958.9852565677742
958.9854237693007
958.9854237693007
958.9854237693007
958.9907525244166
958.9999260314326
958.9999260314326
959.0008466713467
959.0018591620185
959.0018591620185
959.0018591620185
959.0018591620185
959.0018591620185
959.0018591620185
959.0036806568013
959.0036806568013
959.0036806568013
959.8072561672441
959.8080271594873
960.6116026699301
961.4151781803729
961.4151781803729
961.4161906710447
961.4161906710447
961.4167894654692
961.4178019561409
961.4178019561409
961.4178019561409
961.4178019561409
961.4178019561409
961.423504602241
961.423504602241
961.42382989134
961.4246008835833
961.4252049919517
962.2264512926838
962.2314142603908
962.2348697257222
962.2354738340906
963.0396225207859
963.0401845582712
963.0468344453152
963.046926460638
963.0481355888035
963.0516774286893
963.0574786312
963.0660180905872
963.0682648836831
963.0692578741605
963.8728333846033
963.8730060003867
963.8793969774654
963.8793969774654
963.8793969774654
963.8800873758609
964.6764093565225
964.6764098656555
964.6777054134061
964.6787179040779
965.480353086919
966.2845371191686
966.2902398258533
966.2910108180965
966.2910108180965
966.2910108180965
966.2920233087683
966.2920233087683
966.2977255509883
966.3033392083337
966.3033392083337
966.3033392083337
966.3041102005769
966.3041102005769
966.3041102005769
966.3041102005769
966.3041102005769
967.1079487379661
967.1165022220414
967.1243537001756
967.1243537001756
967.1261751949584
967.1261751949584
967.1261751949584
967.1279966897412
967.1279966897412
967.1279966897412
967.1279966897412
967.1279966897412
967.1279966897412
967.1279966897412
967.1279966897412
967.1279966897412
967.129818184524
967.129818184524
967.1316396793068
967.1316396793068
967.1316396793068
967.1316396793068
967.13241067155
967.9370092109456
968.7434324916089
969.5469010117143
970.3538271908194
970.3545981830626
971.1591967224582
971.9683982245026
972.772910287753
973.5740495981478
973.574820590391
974.3765649205828
974.3821601189097
974.3906776961798
974.3914353965872
974.3931630189591
974.396212255205
974.3975078029556
974.398111911324
974.3998395336959
974.4083924565202
974.4091634487635
974.4127052886494
974.4185933672863
974.4215266853654
974.4250685252513
974.4286103651372
974.4315436832162
974.4350855231021
974.4362946512675
974.4421827299045
974.4439103522764
974.4448601969766
974.4456311892199
974.4496080504439
974.4531498903298
974.4566917302157
974.4613634035621
974.4619675119305
974.4636951343024
974.4649042624678
974.4666318848397
974.469739073139
974.4705100653822
974.4711141737506
974.4722360085023
974.4730070007455
974.4799231552354
974.4806941474786
974.485657036029
974.4891988759149
974.4904080040803
974.4939498439662
974.4939498439662
974.4939498439662
975.3002996321026
975.3013121227743
976.1074948929696
976.1082658852129
976.9116609127913
977.7176632001222
978.5216667495074
978.5224377417507
979.3235035596184
979.3236840529808
980.1296863403117
980.93308136789
981.7347522055549
982.5410151175648
983.3450186669501
984.1486767214749
984.1494477137181
984.9506287828523
985.7518098519864
985.7579657137015
986.5619692630868
987.364158594958
987.3725325654559
988.174009390002
988.1747803822452
988.9759979233261
989.7821536983437
990.5831407543591
991.3846175789051
992.1860079732758
992.9930981468788
993.7968213085908
993.797592300834
994.5990691253801
995.4005459499261
996.2020227744722
997.0040180932247
997.8132999994212
998.6165010138809
999.417675336247
1000.2190657306177
1001.0222898896678
1001.8252532641307
1001.8283025003766
1001.8283025003766
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1001.8332397388608
1002.6333413328288
1003.4369993873536
1004.2410029367388
1004.2493753766988
1004.2543382652492
1005.0550456468374
1005.8591808032783
1005.8599517955215
1006.6640869519624
1006.6644125439325
1006.6700660552102
1007.4765963262109
1007.4776088168827
1007.4779832846615
1008.2841307093024
1009.0882793959977
1009.8918195608861
1009.8999154996268
1010.7040641863221
1011.5057937311215
1012.3104639153
1013.1169588407464
1013.1254762464151
1013.1305445939728
1013.9317555491506
1014.7333043674998
1015.5348531858491
1015.5358656765209
1016.3397042139101
1017.1415201888849
1017.1425326795567
1017.9466813662519
1018.7507436783927
1019.5526460729527
1020.3544620479275
1021.1586107346228
1021.1596232252946
1021.9619576944758
1022.7670629817736
1023.5693974509549
1024.3712134259297
1024.37688078706
1025.1786967620346
1025.1794677542778
1025.9822348777134
1026.785775042602
1027.5880231064639
1027.5937258131485
1027.5944968053916
1027.5963183001743
1027.6012457967427
1027.6012457967427
1027.6015710858417
1027.6015710858417
1027.6015710858417
1027.6015710858417
1027.6015710858417
1028.4050753558668
1029.2085796258918
1030.0149227383079
1030.8155503878704
1031.6195472615354
1032.4230562531948
1033.226444605053
1034.030441478718
1034.8315006208657
1035.6378437332817
1036.44236210443
1036.442687393529
1037.243861786943
1037.2450475702688
1038.048435922127
1038.8519981442055
1039.658840273653
1039.6616023380652
1039.665144177951
1039.6687729378564
1039.6699820660217
1039.674045403391
1039.6757730257627
1039.676982153928
1039.6781912820934
1039.6872054919095
1039.6878981435293
1039.6928613882942
1039.693873878966
1039.6967209523414
1039.7035495874775
1039.7035495874775
1039.708260359988
1039.708260359988
1039.708260359988
1039.708260359988
1039.708260359988
1039.708260359988
1039.7142970435432
1039.715309534215
1039.7160805264582
1039.7160805264582
1039.7160805264582
1039.7160805264582
1039.7168515187013
1039.7168515187013
1039.7168515187013
1039.7168515187013
1039.7168515187013
1039.7168515187013
1039.7178640093732
1039.7178640093732
1039.7178640093732
1039.7178640093732
1039.7262620819934
1039.7262620819934
1039.7325979656914
1039.7325979656914
1039.7333689579345
1040.5380711755997
1041.3453632550074
1042.1522407451262
1042.1530117373693
1042.1530117373693
1042.1530117373693
1042.1530117373693
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1615646601936
1042.1625771508654
1042.1625771508654
1042.1627576442277
1042.1627576442277
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1713103954507
1042.1768183141562
1042.1768183141562
1042.1768183141562
1042.1853358914261
1042.186348382098
1042.186348382098
1042.186348382098
1042.1871193743411
1042.1871193743411
1042.1871193743411
1042.1871193743411
1042.1871193743411
1042.1871193743411
1042.187812025961
1042.98966334649
1043.791255383554
1043.7998083063783
1043.7998083063783
1043.7998083063783
1043.7998083063783
1043.7998083063783
1043.7998083063783
1043.8083485956809
1043.8083485956809
1043.8083485956809
1043.8083485956809
1043.8083485956809
1043.8083485956809
1043.8083485956809
1043.8086961806673
1043.8143855955161
1043.8215609950194
1043.8215609950194
1043.8223319872625
1043.8223319872625
1043.8223319872625
1043.8223319872625
1043.8231029795056
1043.8241154701775
1043.8241154701775
1043.8241154701775
1043.8241154701775
1043.8241154701775
1043.8248864624206
1043.8248864624206
1043.8334392136437
1043.8334392136437
1043.8334392136437
1043.8334392136437
1043.8419919648668
1043.8419919648668
1043.8430044555387
1043.8430044555387
1043.8437754477818
1043.8437754477818
1043.8437754477818
1043.8437754477818
1043.8437754477818
1043.844546440025
1043.844546440025
1043.844546440025
1043.844546440025
1043.845317432268
1043.8532682336988
1043.8532682336988
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8580430215977
1043.8628257834982
1043.8635967757414
1043.8635967757414
1043.8635967757414
1044.670888855149
1045.4727401756782
1045.47375266635
1045.47375266635
1045.4764221865214
1045.4764221865214
1046.2804257359066
1047.0820965735713
1047.0828675658145
1047.884279120014
1048.686382046566
1049.4881386827942
1050.2976146021097
1051.104726198653
1051.914288120514
1052.716045377764
1052.7165757952887
1053.518073713539
1054.319830970789
1055.1215594097512
1055.9287585953248
1056.7305158525749
1057.5341739070998
1058.3406723001544
1059.1428616320256
1059.1436326242688
1059.9501310173234
1060.7541345667087
1061.5562374932606
1062.3579083309253
1063.158974148793
1063.962632203318
1064.7719330283212
1065.573603865986
1066.376312368581
1067.1779832062457
1067.9820736756503
1067.9868559884812
1068.7850820154274
1068.790784722112
1069.587359761065
1069.587359761065
1070.3915437933147
1070.3972464999993
1070.3982589906711
1070.3982589906711
1070.3982589906711
1070.4019763878212
1070.4051727328467
1070.4057632422255
1070.409278005758
1070.4140686964897
1070.4170896127384
1070.4196779455376
1070.420368343933
