cum_regret
550.0464726482793
550.0522805134368
550.0524610067991
550.053977879684
550.0556811987794
550.8602137556269
551.6619777827423
552.4629220443693
553.2638663059963
554.0651126067285
554.0664800232344
554.8674242848614
555.6680664724402
556.4690107340672
556.4692159654861
556.474812673668
557.275756935295
557.2759374286574
558.0771837293895
558.0827804375714
558.8850637110227
559.6869150024477
560.4881613031798
561.2899261935336
561.291629512629
561.2933328317245
561.305684402252
561.3113865909163
562.1123308525433
562.1176634613312
562.9187804633244
562.9191057524234
563.7204383431826
563.7261406240333
563.7318429198095
563.7375461709086
564.5399159856441
565.3412485764034
566.1431574982298
566.945008818759
566.9503417541407
566.950341726368
567.7527115411036
568.5545340495167
568.5549079901606
569.3566440745705
569.3570451626148
569.3574462506591
569.3578473387034
570.1596986592326
570.1599518885645
570.1605104902468
570.1608357793458
570.1693893604843
570.1698913235797
570.9722611383153
571.7765320905843
571.7823400640792
571.7946916346068
572.5964565249606
573.4036610047309
573.4086238932813
574.2095681549083
575.0107281550254
575.0111292430697
575.8134990578053
576.6144433194323
576.6147909044187
577.4165557947724
578.2184070861974
578.2188839428775
579.0208216829918
579.0211692679782
579.0213247708468
579.8236081802631
580.6251569986124
581.4278729599381
581.429240376444
582.2310044035594
582.2366011866295
582.2421979103054
583.044567725041
583.0495306135914
583.0576611187875
583.8595124102125
583.8653202905908
584.666566591323
584.6723743624705
584.6724662294197
585.4748360441553
586.2766873646844
587.0794898336744
587.8808226666569
588.6823426944893
589.4887860893637
589.4889913207826
589.4905081936674
589.4909092817118
590.292760602241
590.2929161051096
590.2947800152917
590.2949605086541
590.3005571118222
590.3062593926728
591.1074193927899
591.9080615803687
592.7087037679474
592.7140363767353
592.719369312117
593.5209181304663
594.3224669488155
595.1240157671648
595.9251757672819
595.9253312701505
595.9266986866564
595.9273913382763
596.7283355999033
597.5351312855361
598.3380202709957
599.1392665717278
599.1396676597722
599.1446305483225
599.1495934368729
599.1499673775168
599.155669566181
599.1612666178243
599.9654506500739
600.766696950806
601.5680295415652
601.5738374219436
601.5739929248123
602.3759306649266
603.1771769656588
603.1821398542091
603.1871026963317
603.1873079277507
603.1874634306193
603.9887960213786
603.9890012527975
604.7902475535296
605.5975396329374
606.3990884512866
607.2009397718158
608.0015819593946
608.0069144683257
608.007094961688
608.8085574146525
608.8141541228343
608.8144332967418
609.6162846172709
609.6164651106333
609.6166456039956
609.621608492546
610.4228547932781
611.2263893368975
612.0273767427932
612.8292280633224
612.8295935846697
613.6313584750235
613.6363213635739
613.6367224516182
614.4401254715716
614.440473056558
614.4460697647398
615.2537997814031
615.2542008694475
615.2544061008664
616.0673877529554
616.0759422063177
616.8855986084974
617.6952550106771
618.4994390429267
618.5079926001509
618.5133255920134
618.5189223001953
619.322613728805
619.3227942221673
619.3230733960747
620.1271704977074
620.9289353880612
621.7302679788204
621.7426183503557
622.5468023826053
623.3537878673164
623.3541618079603
624.1557969908014
624.9571295815606
624.9694802329611
624.969854173605
624.9714754222081
625.778154298127
626.5854463775347
626.5910430857166
627.3928079760703
627.3985102876502
627.4034731762006
627.4158238276011
627.4207866697237
627.426488858388
627.4266443612566
628.2339364406644
629.0362198500807
629.0419221458569
629.0432895623628
629.0436906504071
629.0438958818261
629.0449083724978
629.8490924047475
629.8546891284234
629.8596520040348
629.8597438709841
629.8720945223846
630.6733408231167
631.4751057134705
631.4788630287759
631.4790185316446
632.2832894839136
632.2888860870817
632.2946938582292
633.1075005685848
633.1075005408121
633.1132027294764
633.9150540500056
633.9200169385559
633.9257191272202
634.7275704477494
635.529940262485
635.5316435815804
636.3355233603601
636.3370402332449
637.144857825112
637.9467091456412
637.9468896390035
637.9525919347798
638.7538382355119
638.7553551083968
639.5626471878045
639.5676100763549
640.369461396884
640.3696168997527
640.3697087667019
640.3706023609531
640.3829527324883
640.3831332258507
640.388096114401
641.1919758931807
641.9932221939129
642.7971019726925
643.6067583748722
643.6191101055084
643.6192019724576
643.6193574753263
643.6218895364498
643.6218895086771
644.4260735409267
645.2388802512824
646.0400402513994
646.0408112436427
646.8423600619919
646.8425405553543
647.6440893737035
648.4502721438988
648.4519345806058
649.2596645972691
649.2653667859333
649.2739195371564
649.2739195093837
649.2788827541488
649.2790382570174
650.0802845577496
650.0852475254566
650.8867963438058
650.8870015752248
650.8872068066437
651.6941922913549
651.6943975227738
652.495730113533
652.5014324251129
653.3110888272926
654.1124214180518
654.1187573194754
654.9229413517251
655.7247062420788
655.730408537855
656.5369388088558
656.5426410897064
657.3499331691141
657.3500250360634
658.1519627761777
658.9526049637565
659.7544562842857
659.7546117871543
660.5592308407421
661.3610821612713
661.3667843499355
662.1680306506677
662.9698819711969
662.9702564389756
662.9704616703946
663.7728314851302
664.5770155173798
664.5783829338857
665.3795429340028
665.3797234273651
666.1837347094361
666.1846283036872
666.1859957201931
666.1876581569
666.9892069752493
666.9941698637997
666.999872159576
667.0055745466624
667.0105374352128
667.0107179285751
667.8125692491043
668.619861328512
669.4211076292441
669.4268099250204
669.4269017919696
669.4318646340922
670.2331109348244
670.2412414400204
671.0479203159393
671.8497716364685
671.8551042452564
672.6623963246641
673.4639451430133
673.4641983723452
673.4765487438805
674.2777950446126
674.278142629599
675.0793889303311
675.8865934101015
676.6907774423511
677.4980695217588
678.3001364551967
679.1031111000999
679.1087078082818
679.910559128811
679.9107396221733
679.9109201155356
680.7182121949434
680.7186132829877
681.5199458737469
681.5202934587332
682.3215397594654
682.3219142272442
683.1260982594938
683.9308037892267
684.7325678163421
685.5366654740372
686.3436509587484
686.3438064616171
686.3487693037397
686.3489745351586
687.1531585674082
687.9550098879374
687.9552151193564
687.9555404084554
688.765021716323
689.5746781185027
690.376961391954
690.3826636728046
691.1893425487235
691.1897170165023
691.9920868312379
692.0044372027731
692.8086212350228
692.8087767378914
692.8141094318045
693.6214015112122
693.6337520221032
693.6393487302851
694.4466408096928
695.2542540428458
696.0554140429629
696.0611163387391
696.8623626394713
696.8624545064205
697.6637870971797
697.669120596578
697.6694681815643
698.482012455232
699.2835612735813
699.2897920381679
699.291413286771
699.2963761623824
700.0980113452235
700.0983589302099
700.1039556383918
700.905288229151
700.9056358141373
700.9063284657572
700.9125587779881
700.9187889723033
700.924491253154
700.9307214812973
700.9364236699615
701.7410422937547
702.543325703171
702.5489224113529
702.5492477004519
702.5509510195474
702.5511562509663
702.5564889309645
703.3586858176175
704.1603635593206
704.1666995286926
704.1672325079643
704.9692131008945
704.9741759430171
705.7777104866365
705.7780844272803
706.5802813139333
706.5806288989196
707.3829987136552
708.1847636040089
708.9860099047411
709.7953161243737
710.597253864488
710.5974343578504
711.4047264372581
712.2062752556074
713.0081265761365
713.8099778966657
714.612261306082
714.6172242083326
714.6174294397515
714.6175213067007
715.41907012505
715.4248780054284
715.4311093693453
716.2320536309724
716.2377559267486
717.0419399589982
717.0421451904172
717.8444285998335
718.6517206792412
718.6519259106601
718.653293327166
718.6588900353479
718.6591692092553
719.4609332363707
720.2622658271299
720.2625450010373
720.2675078895877
721.0687541903199
721.8760462697276
722.6772062698446
722.6821691119673
723.4838468536703
724.2850068537874
725.0863394445466
725.8881907650758
726.689437065808
726.6952448369555
727.4964911376876
727.5018237464755
728.3085026223944
729.1103539138194
729.1227045652199
729.9268885974695
730.7293449526134
730.7297188932572
730.7346817955078
730.7400144042956
731.5469998890068
731.5519627912573
732.3532090919895
733.1601945767006
733.9618723184037
733.9675745992544
734.7688208999865
734.7773736512096
734.7783861418814
734.7793986325531
735.5835826648027
736.3853475551565
736.3862411494076
736.3866150900515
736.392845854638
736.393051086057
737.1943836768162
737.2000858962091
738.0019372167383
738.8034860350875
739.6076700673372
740.4095213878663
741.2113727083955
742.0152112457847
742.0275617566757
742.0278409305831
742.0328046472955
742.8344823889986
742.8401847611592
743.6417335795085
743.6480694632066
743.6483743238327
743.6544637547703
743.6605533006926
743.66615000371
743.6675174202159
744.4696856059951
744.4753878868457
744.4810902388127
744.4860534835777
744.4917558557383
745.2938375434492
745.2988004319996
745.2989809253619
745.2991614187242
745.2993666501432
745.3043295386935
746.1110084146125
746.1159712103077
746.1209340988581
746.1258969874085
746.1260774807708
746.131040283316
746.1360031718664
746.9372494725985
747.7378916601773
747.7380721535396
748.5393184542718
748.539410321221
749.3460891971399
749.3461810640891
750.1500608428688
750.9536363533116
750.953915527219
751.7574910376618
751.7591943567572
752.5627698672
753.363714128827
754.1672896392698
754.167381506219
754.1723443947694
754.9735906955016
755.7777747277512
755.7780539016586
756.5793002023908
757.3804602025078
758.181792793267
758.181998024686
758.9852285498489
758.9854337812678
758.9856390126868
759.7874039030405
760.5915010046732
761.3930498230225
761.3983828148849
761.3997502313908
762.200996532123
763.00194079375
763.0021212871123
763.0077179952942
763.0093392438973
763.0095444753163
763.8107907760484
764.6143662864912
764.6229207398535
764.6232460289525
765.4297762999532
766.2315403270686
767.0327866278008
767.0329918592197
767.8347558863351
767.8433086375582
768.6442528991852
768.6527000182555
768.6528805116178
768.6530857430367
768.6534333280231
769.4549821463723
769.4599458630847
770.2638256418644
771.0644678294432
771.8722854213103
772.6735317220424
772.6737369534613
772.6741380415057
772.6746684590304
772.6746684312577
772.6748239341264
772.674979436995
773.4767434641104
774.278680583203
774.2798887223702
775.0833833163745
775.0919360675975
775.1004891367085
775.9046731689581
776.7056174305851
776.7063884228284
777.5129186938291
778.3171027260787
779.1183492786691
779.1246851623673
779.1248903937862
779.9291613460553
780.7304076467874
781.5315676469045
781.5379035306026
782.345108010373
783.1470457504873
783.9488970710165
783.9499095616883
783.9503106497326
784.7526804644682
785.5600601329063
786.3675248024924
787.1742036784113
787.9814081581817
788.7855921904313
788.7860972429651
789.588899711955
789.5944964201369
789.5952674123802
789.6009706634792
789.6066739145782
790.4079202153104
790.4137280956887
790.4194304678493
790.4251327636256
790.430835150712
791.2320814514442
791.2324290364305
791.2326095297929
792.034460850322
792.040163202289
792.0458654980653
792.0515678851517
792.057270180928
792.0576446487067
792.0592658973098
792.8665579767176
792.8667632081365
792.8724655039127
792.8728399716915
792.8732144394703
792.8735889072491
792.8739633750279
792.8796656172478
792.8853688683469
792.8910715750316
792.8920630883199
792.8977657800779
792.9034680758541
792.9091707676121
792.9148740187111
792.916241435217
792.9285920866175
793.7326897443127
793.7329689182201
794.5342152189522
794.5399175147285
794.5456197033927
794.5579703547933
795.365262434201
796.1725545136087
796.172554485836
796.9766521435312
797.7784170338849
797.7846473461159
797.7903495347801
797.791716951286
797.7974191399503
798.5989679582996
798.6113186500106
798.6170208922306
798.6227231880068
799.4242720063561
799.4299742485761
799.4305328502584
799.4358654590462
799.4415677548225
799.4472699970424
799.4529722928187
800.2542185935508
800.2546196815952
801.0561684999444
801.860352532194
801.8605330255564
802.6623843460856
802.6680870527703
803.4710616976735
804.2783537770812
804.2845840893121
804.2895470570191
804.2897275503815
804.2914308694769
805.092590869594
805.0975537581444
805.8993186484981
805.8998237010319
805.9000041943942
805.9003517793806
805.9059483825487
805.9116507345157
806.7157483922108
807.5172972105601
808.3188460289093
808.3192204966881
808.3249228688487
808.330625164625
808.3311555821497
808.3314808712487
808.3371832583351
808.3421461468855
809.1433924476177
809.1490946898376
809.9503409905698
810.7515872913019
810.7517925227208
811.559172191159
811.5605396076649
811.5609140754436
811.5671443876746
812.3689957082038
812.3748035885822
812.376171005088
812.3818731937523
813.18916527316
813.9911458660903
813.9961087546407
814.7976575729899
815.6049496523976
816.4061959531298
817.207744771479
818.0092935898283
818.0149957784926
818.0151762718549
818.8169411622086
819.6181874629408
819.6185350479271
819.623498002695
819.623823291794
819.624148580893
819.6327015037174
819.632857006586
819.6381895155172
819.6439973958956
819.6496995845598
819.6513620212668
819.657064317043
819.6572448104054
820.4646244788435
821.2664757993726
821.2666313022413
821.2715941907917
821.2719194798907
822.0761904321597
822.0771693309297
822.0772611978789
822.8814452301285
822.8831076668355
822.8832881601978
823.6856579749334
824.495226830436
824.5009291262122
824.5067370065906
824.5069422380095
824.5070977408782
824.5072532437468
824.5082657344186
824.5138624374359
825.3159293708738
825.3169751638254
826.1188264843546
826.9230105166042
827.7245593349535
827.7302616158041
828.5317240687685
828.5374263645448
828.5384388552166
828.5385943580852
828.5389196471842
829.340684537538
829.3462812457199
830.1477436986843
830.1527065742957
830.9549034609487
831.7590874931983
831.7593666671057
831.7595718985247
831.7652742856111
831.7709765813873
832.5732599908036
832.5782231830482
832.578597650827
833.3804489713561
833.3866793841074
833.387725177059
833.3878170440082
833.3879089109574
833.3896122300529
833.3897677329215
833.3947306214719
834.1969275081249
834.2026297889755
835.0046967224134
835.0049019538324
835.8058462154594
835.8116539866069
835.8173561752711
835.8223191429781
835.8272820315285
836.6293489649664
836.6297500530108
836.6350826617986
836.6407850339592
836.6410642078666
837.4429155283958
838.2446804187496
839.0482559291924
839.8498047475416
839.8547676231531
839.8604698118173
839.866172092668
840.6675046834272
840.6732069256472
840.6789091678671
840.6792836356459
841.4833807372786
841.4890829259429
841.4946796341247
841.5070302855253
841.5127325277452
841.5176954162956
842.3249874957033
843.1268388162325
843.1325410970832
843.9343924176123
843.9427342470784
844.7500263264861
844.7583681559522
844.7667099854183
845.5707212674893
846.3747325495602
846.3803293326304
847.1821806531595
847.1823858845785
847.9868315726095
847.9917947914948
847.9920739654023
847.9977762611785
847.9993975097816
847.9995530126503
848.8036511776311
849.6048974783632
849.6050529812319
850.4090642633029
851.2114340780385
851.2171367548698
852.018685573219
852.0243877618833
852.8283990439543
852.8286782178617
852.8343805136379
852.8345857450569
853.636437065586
853.6379539384709
854.439200239203
855.2410515597322
855.2472823243188
855.2474875557377
855.253189744402
855.2533702377643
855.2550326744713
856.0565814928206
856.0567369956892
856.0690876470898
856.0692431499584
856.0692431221858
856.0701367164369
856.8740164952166
856.8743909629953
857.6757235537546
858.4776612938689
859.280031215457
860.0818825359862
860.0820877674051
860.8840255075195
861.6914051759576
861.6916104073765
861.6973126882272
862.5046047676349
862.5047602705035
862.5050855596025
863.3069368801317
864.1087882006609
864.1087881728882
864.109162640667
864.9107114590163
865.7125627795455
865.7182654563768
865.7268184045198
866.5310024367694
867.335186469019
867.3353419718877
867.3403048474992
867.3460071432754
867.3463810839193
867.3467286689056
868.1485799894348
868.1499474059407
868.9569328906518
869.7642249700596
870.5715170494673
870.5764799380177
870.57666043138
870.5823627271562
870.5825679585752
871.3843328489289
872.1853202548247
872.9870851451784
872.9875901977122
872.9879377826985
872.9936400635492
873.7945843251762
873.8069348360672
873.8126371318434
873.8183398385281
873.8236724334014
873.8286353219518
874.630486642481
874.6361889382572
874.637705811142
874.6377057833694
874.6378862767317
874.6432188855196
875.4474029177692
876.2515869500188
877.0538703594351
877.8557216799643
877.8573841166713
877.85775858445
878.6589185845671
878.6646208654178
878.6649684504041
879.4668197709333
879.4725220667095
879.4774849552599
879.4778594230387
879.4828223115891
879.4909529778794
879.4919654685511
880.2938167890803
881.0961866038159
881.9000251412051
881.9004262292494
882.7039607728688
882.7041162757374
882.7042717786061
882.7054799177732
883.5126843975436
883.5140518140495
884.3159031345787
885.1177544551078
885.1263074032508
885.1348604484493
885.9364092667986
885.941372155349
885.9427395718549
885.9429448032738
885.9479076918242
886.7498454319385
886.7555477277148
887.556880318474
887.5572279034603
887.5579205550802
888.3592531458394
888.3596007308257
889.1637847630753
889.1761351346106
889.9803191668602
890.7821704873894
890.7829414796327
891.5844902979819
891.5900870061638
892.3973790855715
893.2046711649792
893.2132239162023
893.2134044095646
893.2135599124333
894.020851991841
894.82753086776
895.6294686078743
896.4313199284035
896.4315991023109
896.4326115929827
896.4411643442057
896.4467610523876
896.4591114239229
897.2632954561725
897.2649167047756
897.2652906454194
898.0694746776691
898.8710234960183
899.6729612361327
899.681514158957
899.6900676922671
900.4942517245167
900.5066024162278
901.3077624163449
901.3127256611099
901.3190614246698
902.1287178268495
902.9359223066199
902.9408860233323
903.7450700555819
904.5460143172089
905.3472606179411
906.1514446501907
906.9523889118177
906.9539057847026
907.7585244084958
908.5627084407454
908.5640758572513
908.5642563506136
909.3684403828632
910.172015893306
910.1805687922184
910.984752824468
911.7870362338844
911.7951669001746
911.795347393537
911.8010496893132
912.6042802144761
912.6051738087273
912.6175244601278
913.4303311704834
913.4426818621945
914.2499739416022
915.0538537203819
915.8561371297982
915.8569081220414
915.8579206127132
915.8642563762731
916.6660204033885
917.4733124827962
917.4734929761586
918.2753442966878
918.2763231954577
919.0775694961899
919.878815796922
920.6861078763297
921.4878719034451
922.2917516822248
922.2927641728966
923.0963396833394
923.1021474544868
923.9060272332665
923.9070397239383
924.7086749067794
925.5100074975386
926.3113400882978
927.1132778284122
927.1140488206554
927.1143964056417
927.1193592941921
927.923862026842
927.9362126782426
928.7435047576503
929.5482102873832
929.5483657902519
930.3525498225015
931.1618560421341
931.1704090873326
931.9777011667403
931.9832978749222
932.7905899543299
933.5947739865795
933.5949294894482
933.5951347208671
934.4047911230468
934.4061585395527
934.4065061245391
934.4121741145972
934.4245246254882
935.2254688871152
936.0264131487422
936.829988659185
937.6341726914346
938.4383567236843
938.444059430369
938.4442967514144
938.4499994580991
939.2514186287054
939.2523975274754
940.056581559725
940.0575940503968
940.8613434310598
941.6655274633094
942.4751838654892
943.2789355464723
943.2799480371441
943.281464910029
943.2824438087989
943.2909967569419
943.296700008041
944.1007971096736
944.1066054090892
944.1123081157739
944.1208611848848
944.9273914558855
944.9330941625702
944.9341399555218
945.7365097702574
945.7378771867633
945.7386481790065
946.5428322112562
947.3464077216989
947.3522160211145
947.3539193402099
947.3596216359862
947.3658519482171
948.1696013288802
948.9736984305129
948.9740995185572
948.9746299360819
949.7788139683315
949.7797928671015
950.5875228837648
950.5959700873053
950.6045230354483
951.4107058056436
952.2125571261728
953.0167411584224
953.0168966612911
953.8210806935407
954.6246562039835
954.6250306717623
954.6252359031812
954.6254411346001
955.4296251668497
955.4419756777407
955.4425060952655
956.2466901275151
957.0539822069228
957.0543074960218
957.8615995754295
957.8617800687919
957.8619355716605
957.8634524445454
957.8691551512301
958.6710064717593
958.6766031799411
958.6823053686054
959.486489400855
960.2906734331046
960.2992263812476
960.304189269798
961.108894799531
961.1096657917742
961.9138498240238
961.9219804903141
961.9227514825574
961.922906985426
962.7270910176757
963.5289423382048
963.534539121275
963.5468897726755
964.3565461748552
965.1577061749723
965.9614996538816
965.9673075342599
965.9736434012174
965.9746222999873
966.7813011759063
966.7816487608926
967.5883276368115
967.5968803880346
968.3985581297377
969.2058502091454
970.0155066113251
970.015711842744
970.0160594277304
970.0176806763335
970.8197476097714
971.6209939105036
971.6213683782823
971.6229896268854
971.6286923186434
972.4300249094026
972.4301804122713
972.4318837313667
972.4374803345348
972.4424432367854
973.2436895375175
973.2453107861206
973.245658371107
973.2513606668832
974.0587403353213
974.0710919058489
974.0774276694088
974.0776081627712
974.8799779775068
974.8809568762767
974.8895099453877
974.8896018123369
975.6910642653013
976.4934340800369
977.2981396097698
977.2983201031321
977.299687519638
977.3000351046244
977.3002403360433
978.1021780761577
978.9039429665114
979.706312781247
979.7064682841157
980.5087515575669
981.3125032385501
981.3126587414188
981.3183611285052
982.1207309432408
982.121939082408
982.1220945852766
982.923858612392
983.7257957314846
984.5278626649225
985.3290226650396
985.3306851017466
985.3360186011448
986.1383884158804
986.9396347166125
986.9453370281924
986.9510393239686
987.7522856247008
987.753056616944
988.5543029176762
989.3555492184083
989.3559236861871
989.3608865747375
989.3610420776062
989.3626633262093
989.3676261683319
989.3725890439433
990.1804066358104
990.1853695114219
990.1867369279278
990.9934158038467
991.7952670952717
992.5994511275213
992.5996316208837
992.604594416579
993.4069642313145
994.2088155518437
994.2173684507561
994.2227009596872
994.2350516110878
994.2408594762453
995.0421057769775
995.0428767692207
995.8441230699528
996.6514151493606
997.4592327412277
997.4594379726466
998.2618077873822
999.0690998667899
999.8763919461976
999.8771629384408
1000.6789278287946
1001.486132308565
1002.2878971989187
1002.2882020595448
1002.288973051788
1003.0928962994503
1003.0939420924019
1003.1002779761001
1003.1059806827848
1003.1109435249074
1003.9127948454366
1004.7151646601721
1005.5164109609043
1006.3182622814335
1007.1206320961691
1007.9223969865228
1008.7265810187724
1009.5307650510221
1010.3331348657576
1011.1404269451654
1011.9422494535785
1012.7441007741077
1013.5459520946368
1013.5476554137323
1013.553358120417
